REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Brakman_al1999p_187,LOTKA,0.55,1.818,96,administrative cities,LocalUnit,19,10000,10000,Netherlands,EUROPE,YES,OLD,,1600,1600s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Bretagnolle_al2000p_21,LOTKA,0.75,1.333,99,agglomerations UN,MorphoCity,606,5000,5000,EUROPE,EUROPE,NO,OLD,,1600,1600s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Bretagnolle_al2000p_21,LOTKA,0.8,1.25,99,agglomerations UN,MorphoCity,603,5000,5000,EUROPE,EUROPE,NO,OLD,,1700,1700s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Lepetit1990p_191,LOTKA,0.75,1.333,95,commune,LocalUnit,60,10000,10000,France,EUROPE,YES,OLD,,1700,1700s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p_191,LOTKA,0.76,1.316,95,commune,LocalUnit,65,10000,10000,France,EUROPE,YES,OLD,,1750,1750s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p_191,LOTKA,0.74,1.351,98,commune,LocalUnit,88,10000,10000,France,EUROPE,YES,OLD,,1780,1780s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p_191,LOTKA,0.74,1.351,97,commune,LocalUnit,95,10000,10000,France,EUROPE,YES,OLD,,1794,1790s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Bretagnolle_al2000p_21,LOTKA,0.69,1.449,99,agglomerations UN,MorphoCity,1593,5000,5000,EUROPE,EUROPE,NO,OLD,,1800,1800s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Lepetit1990p_191,LOTKA,0.73,1.37,98,commune,LocalUnit,92,10000,10000,France,EUROPE,YES,OLD,,1806,1800s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Lepetit1990p_191,LOTKA,0.73,1.37,97,commune,LocalUnit,95,10000,10000,France,EUROPE,YES,OLD,,1821,1820s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
