DATE,DURATION,COUNTRY_ID,EVENT,ID_EVENT
1700,21,RU,Great Northern War,iw_001
1700,21,DK,Great Northern War,iw_001
1700,21,NO,Great Northern War,iw_001
1700,21,PL,Great Northern War,iw_001
1700,21,LT,Great Northern War,iw_001
1700,21,DE,Great Northern War,iw_001
1700,21,SE,Great Northern War,iw_001
1700,21,UK,Great Northern War,iw_001
1701,13,AT,War of the Spanish Succession,iw_002
1701,13,DE,War of the Spanish Succession,iw_002
1701,13,UK,War of the Spanish Succession,iw_002
1701,13,NL,War of the Spanish Succession,iw_002
1701,13,PT,War of the Spanish Succession,iw_002
1701,13,ES,War of the Spanish Succession,iw_002
1701,13,FR,War of the Spanish Succession,iw_002
1714,4,IT,Ottoman-Venetian War,iw_003
1714,4,AT,Ottoman-Venetian War,iw_003
1714,4,TR,Ottoman-Venetian War,iw_003
1714,4,ES,Ottoman-Venetian War,iw_003
1714,4,MT,Ottoman-Venetian War,iw_003
1714,4,PT,Ottoman-Venetian War,iw_003
1718,2,FR,War of the Quadruple Alliance,iw_004
1718,2,UK,War of the Quadruple Alliance,iw_004
1718,2,DE,War of the Quadruple Alliance,iw_004
1718,2,NL,War of the Quadruple Alliance,iw_004
1718,2,ES,War of the Quadruple Alliance,iw_004
1722,1,RU,Russo-Persian Wars,iw_005
1722,1,UA,Russo-Persian Wars,iw_005
1722,1,GE,Russo-Persian Wars,iw_005
1722,1,AM,Russo-Persian Wars,iw_005
1722,1,IR,Russo-Persian Wars,iw_005
1722,5,TR,Ottoman-Persian War,iw_006
1722,5,IR,Ottoman-Persian War,iw_006
1727,2,UK,Anglo-Spanish War,iw_007
1727,2,ES,Anglo-Spanish War,iw_007
1730,5,TR,Ottoman-Persian War,iw_008
1730,5,IR,Ottoman-Persian War,iw_008
1733,5,PL,War of the Polish Succession,iw_009
1733,5,FR,War of the Polish Succession,iw_009
1733,5,ES,War of the Polish Succession,iw_009
1733,5,IT,War of the Polish Succession,iw_009
1733,5,RU,War of the Polish Succession,iw_009
1733,5,AT,War of the Polish Succession,iw_009
1735,2,ES,Spanish-Portuguese War,iw_010
1735,2,PT,Spanish-Portuguese War,iw_010
1735,4,RU,Austrian-Russian-Turkish War,iw_011
1741,4,DE,Austrian-Russian-Turkish War,iw_011
1735,4,TR,Austrian-Russian-Turkish War,iw_011
1740,4,DE,War of the Austrian Succession,iw_012
1740,8,FR,War of the Austrian Succession,iw_012
1740,8,ES,War of the Austrian Succession,iw_012
1740,8,IT,War of the Austrian Succession,iw_012
1741,2,SE,War of the Austrian Succession,iw_012
1740,8,UK,War of the Austrian Succession,iw_012
1740,8,NL,War of the Austrian Succession,iw_012
1741,3,RU,War of the Austrian Succession,iw_012
1743,3,TR,Ottoman-Persian War,iw_013
1743,3,IR,Ottoman-Persian War,iw_013
1756,7,FR,Seven Years's War,iw_014
1756,7,UK,Seven Years's War,iw_014
1756,7,IN,Seven Years's War,iw_014
1756,7,DE,Seven Years's War,iw_014
1761,2,PT,Seven Years's War,iw_014
1756,7,AT,Seven Years's War,iw_014
1756,6,RU,Seven Years's War,iw_014
1761,2,ES,Seven Years's War,iw_014
1757,5,SE,Seven Years's War,iw_014
1759,1,MM,Burmese-Siamese War,iw_015
1759,1,TH,Burmese-Siamese War,iw_015
1765,2,MM,Sino-Burmese War,iw_016
1765,2,CN,Sino-Burmese War,iw_016
1768,8,RU,Russo-Turkish War,iw_017
1768,8,TR,Russo-Turkish War,iw_017
1768,8,RU,Russo-Turkish War,iw_017
1768,8,TR,Russo-Turkish War,iw_017
1775,1,MM,Burmese-Siamese War,iw_018
1775,1,TH,Burmese-Siamese War,iw_018
1775,8,US,American Revolutionary War,iw_019
1778,5,FR,American Revolutionary War,iw_019
1779,4,ES,American Revolutionary War,iw_019
1780,3,NL,American Revolutionary War,iw_019
1775,8,UK,American Revolutionary War,iw_019
1776,1,ES,Spanish-Portuguese War,iw_020
1776,1,PT,Spanish-Portuguese War,iw_020
1778,1,DE,War of the Bavarian Succession,iw_021
1778,1,AT,War of the Bavarian Succession,iw_021
1780,4,UK,Second Anglo-Mysore War,iw_022
1780,4,IN,Second Anglo-Mysore War,iw_022
1780,4,NL,Second Anglo-Mysore War,iw_022
1780,4,FR,Second Anglo-Mysore War,iw_022
1784,0,NL,Kettle War,iw_023
1784,0,AT,Kettle War,iw_023
