DATE,DURATION,COUNTRY_ID,EVENT
1700,21,RU,Great Northern War
1700,21,DK,Great Northern War
1700,21,NO,Great Northern War
1700,21,PL,Great Northern War
1700,21,LT,Great Northern War
1700,21,DE,Great Northern War
1700,21,SE,Great Northern War
1700,21,UK,Great Northern War
1701,13,AT,War of the Spanish Succession
1701,13,DE,War of the Spanish Succession
1701,13,UK,War of the Spanish Succession
1701,13,NL,War of the Spanish Succession
1701,13,PT,War of the Spanish Succession
1701,13,ES,War of the Spanish Succession
1701,13,FR,War of the Spanish Succession
1714,4,IT,Ottoman-Venetian War
1714,4,AT,Ottoman-Venetian War
1714,4,TR,Ottoman-Venetian War
1714,4,ES,Ottoman-Venetian War
1714,4,MT,Ottoman-Venetian War
1714,4,PT,Ottoman-Venetian War
1718,2,FR,War of the Quadruple Alliance
1718,2,UK,War of the Quadruple Alliance
1718,2,DE,War of the Quadruple Alliance
1718,2,NL,War of the Quadruple Alliance
1718,2,ES,War of the Quadruple Alliance
1722,1,RU,Russo-Persian Wars
1722,1,UA,Russo-Persian Wars
1722,1,GE,Russo-Persian Wars
1722,1,AM,Russo-Persian Wars
1722,1,IR,Russo-Persian Wars
1722,5,TR,Ottoman-Persian War
1722,5,IR,Ottoman-Persian War
1727,2,UK,Anglo-Spanish War
1727,2,ES,Anglo-Spanish War
1730,5,TR,Ottoman-Persian War
1730,5,IR,Ottoman-Persian War
1733,5,PL,War of the Polish Succession
1733,5,FR,War of the Polish Succession
1733,5,ES,War of the Polish Succession
1733,5,IT,War of the Polish Succession
1733,5,RU,War of the Polish Succession
1733,5,AT,War of the Polish Succession
1735,2,ES,Spanish-Portuguese War
1735,2,PT,Spanish-Portuguese War
1735,4,RU,Austrian-Russian-Turkish War
1741,4,DE,Austrian-Russian-Turkish War
1735,4,TR,Austrian-Russian-Turkish War
1740,4,DE,War of the Austrian Succession
1740,8,FR,War of the Austrian Succession
1740,8,ES,War of the Austrian Succession
1740,8,IT,War of the Austrian Succession
1741,2,SE,War of the Austrian Succession
1740,8,UK,War of the Austrian Succession
1740,8,NL,War of the Austrian Succession
1741,3,RU,War of the Austrian Succession
1743,3,TR,Ottoman-Persian War
1743,3,IR,Ottoman-Persian War
1756,7,FR,Seven Years's War
1756,7,UK,Seven Years's War
1756,7,IN,Seven Years's War
1756,7,DE,Seven Years's War
1761,2,PT,Seven Years's War
1756,7,AT,Seven Years's War
1756,6,RU,Seven Years's War
1761,2,ES,Seven Years's War
1757,5,SE,Seven Years's War
1759,1,MM,Burmese-Siamese War
1759,1,TH,Burmese-Siamese War
1765,2,MM,Sino-Burmese War
1765,2,CN,Sino-Burmese War
1768,8,RU,Russo-Turkish War
1768,8,TR,Russo-Turkish War
1768,8,RU,Russo-Turkish War
1768,8,TR,Russo-Turkish War
1775,1,MM,Burmese-Siamese War
1775,1,TH,Burmese-Siamese War
1775,8,US,American Revolutionary War
1778,5,FR,American Revolutionary War
1779,4,ES,American Revolutionary War
1780,3,NL,American Revolutionary War
1775,8,UK,American Revolutionary War
1776,1,ES,Spanish-Portuguese War
1776,1,PT,Spanish-Portuguese War
1778,1,DE,War of the Bavarian Succession
1778,1,AT,War of the Bavarian Succession
1780,4,UK,Second Anglo-Mysore War
1780,4,IN,Second Anglo-Mysore War
1780,4,NL,Second Anglo-Mysore War
1780,4,FR,Second Anglo-Mysore War
1784,0,NL,Kettle War
1784,0,AT,Kettle War
1785,1,MM,Burmese-Siamese War
1785,1,TH,Burmese-Siamese War
1787,0,MM,Burmese-Siamese War
1787,0,TH,Burmese-Siamese War
1785,10,US,Northern Indian War
1785,10,UK,Northern Indian War
1785,10,CA,Northern Indian War
1787,4,AT,Austro-Turkish War
1787,4,TR,Austro-Turkish War
1787,4,RU,Austro-Turkish War
1788,2,SE,Russo-Suedish War
1788,2,RU,Russo-Suedish War
1788,1,SE,Theatre War
1788,1,DK,Theatre War
1788,1,NO,Theatre War
1788,4,NP,Sino-Nepalese War
1788,4,CN,Sino-Nepalese War
1787,5,TR,Russo-Turkish War
1787,5,RU,Russo-Turkish War
1801,4,US,First Barbary Wars
1801,4,SE,First Barbary Wars
1801,4,TR,First Barbary Wars
1801,0,FR,War of the Oranges
1801,0,ES,War of the Oranges
1801,0,PT,War of the Oranges
1803,1,MM,Burmese-Siamese War
1803,1,TH,Burmese-Siamese War
1803,3,FR,War of the Third Coalition
1803,3,IT,War of the Third Coalition
1803,3,ES,War of the Third Coalition
1803,3,DE,War of the Third Coalition
1803,3,AT,War of the Third Coalition
1803,3,TU,War of the Third Coalition
1803,3,UK,War of the Third Coalition
1803,3,PT,War of the Third Coalition
1803,3,SE,War of the Third Coalition
1803,9,RU,Russo-Persian Wars
1803,9,IR,Russo-Persian Wars
1805,5,FR,Franco-Swedish War
1805,5,SE,Franco-Swedish War
1806,1,FR,War of the Fourth Coalition
1806,1,DE,War of the Fourth Coalition
1806,1,PL,War of the Fourth Coalition
1806,1,IT,War of the Fourth Coalition
1806,1,NL,War of the Fourth Coalition
1806,1,CH,War of the Fourth Coalition
1806,1,ES,War of the Fourth Coalition
1806,1,RU,War of the Fourth Coalition
1806,1,UK,War of the Fourth Coalition
1806,1,SE,War of the Fourth Coalition
1806,6,RU,Russo-Turkish Wars
1806,6,IR,Russo-Turkish Wars
1807,7,FR,Peninsular War
1807,7,ES,Peninsular War
1807,7,UK,Peninsular War
1807,7,PT,Peninsular War
1807,7,UK,Gunboat War
1807,7,DK,Gunboat War
1807,7,NO,Gunboat War
1807,5,RU,Anglo-Russian War
1807,5,UK,Anglo-Russian War
1807,2,TR,Anglo-Turkish War
1807,2,UK,Anglo-Turkish War
1808,1,SE,Finnish War
1808,1,RU,Finnish War
1808,1,DK,Dano-Swedish War 
1808,1,NO,Dano-Swedish War 
1808,1,FR,Dano-Swedish War 
1808,1,SE,Dano-Swedish War 
1808,1,UK,Dano-Swedish War 
1809,1,FR,War of the Fifth Coalition
1809,1,PL,War of the Fifth Coalition
1809,1,IT,War of the Fifth Coalition
