"","i","j","cosSimTerm"
"1056","Dim09Urb.txt","Sch12Reg.txt",0.857305407567931
"933","Del04Con.txt","Gue95Urb.txt",0.850366199310833
"968","Del04Con.txt","XuZ09Urb.txt",0.841290102197924
"2129","Son02Urb.txt","XuZ09Urb.txt",0.829064907595539
"1063","Dim09Urb.txt","XuZ09Urb.txt",0.825562290633165
"184","And05Reg.txt","Sch12Reg.txt",0.821351616003042
"1073","Eec04The.txt","Gon10Jou.txt",0.819149772592327
"2116","Sch12Reg.txt","XuZ09Urb.txt",0.813481440321498
"1819","Li_16Wor.txt","XuZ09Urb.txt",0.802775048430851
"191","And05Reg.txt","XuZ09Urb.txt",0.802595928078323
"961","Del04Con.txt","Sch12Reg.txt",0.793960641392879
"145","And05Reg.txt","Dim09Urb.txt",0.792304746012802
"597","Bos08Reg.txt","Sch12Reg.txt",0.791790032434084
"101","Ama14Int.txt","Kum14Jou.txt",0.791744604298948
"1648","Iye13Eur.txt","XuZ09Urb.txt",0.78772745722105
"1491","Gue95Urb.txt","Mal80Env.txt",0.778569963726763
"143","And05Reg.txt","Del04Con.txt",0.776535090200591
"922","Del04Con.txt","Dim09Urb.txt",0.776321809946779
"1478","Gon10Jou.txt","XuZ09Urb.txt",0.773495660384738
"932","Del04Con.txt","Gon10Jou.txt",0.766717124856256
"558","Bos08Reg.txt","Dim09Urb.txt",0.766676590804192
"136","And05Reg.txt","Bos08Reg.txt",0.765641954239522
"925","Del04Con.txt","Ezz15Rev.txt",0.764052176257524
"1514","Gue95Urb.txt","XuZ09Urb.txt",0.762910391336946
"2138","Soo07Urb.txt","XuZ09Urb.txt",0.762512162973994
"1287","Gab99Qua.txt","Gie10Jou.txt",0.761231972719586
"941","Del04Con.txt","Kum14Jou.txt",0.759956312421176
"80","Ama14Int.txt","Del04Con.txt",0.754356187928219
"1774","LeG08Emp.txt","Mor13Tex.txt",0.753033758181889
"1295","Gab99Qua.txt","Knu01Ame.txt",0.752842334573665
"155","And05Reg.txt","Gon10Jou.txt",0.749898942702653
"945","Del04Con.txt","Mal80Env.txt",0.749035496315355
"548","Bla03Jou.txt","XuZ09Urb.txt",0.748276136338363
"604","Bos08Reg.txt","XuZ09Urb.txt",0.747169986400508
"2113","Sch12Reg.txt","Soo07Urb.txt",0.746560093059173
"1028","Dim09Urb.txt","Gue95Urb.txt",0.745783685770065
"1198","Ezz15Rev.txt","XuZ09Urb.txt",0.740799818090716
"93","Ama14Int.txt","Gue95Urb.txt",0.740600447208582
"146","And05Reg.txt","Eec04The.txt",0.739970020913017
"1507","Gue95Urb.txt","Sch12Reg.txt",0.739861348355071
"1013","Del13Eur.txt","Soo07Urb.txt",0.739670433666797
"1016","Del13Eur.txt","XuZ09Urb.txt",0.735691200123988
"1421","Gie10Jou.txt","Mod15Qua.txt",0.734514430090113
"156","And05Reg.txt","Gue95Urb.txt",0.733930932263074
"1521","Gul12Age.txt","Kru96Jou.txt",0.733535943592626
"965","Del04Con.txt","Soo07Urb.txt",0.73305600668179
"1060","Dim09Urb.txt","Soo07Urb.txt",0.731263287511559
"556","Bos08Reg.txt","Del04Con.txt",0.730767634175644
"2115","Sch12Reg.txt","Ven13Oec.txt",0.729719325155174
"943","Del04Con.txt","Li_16Wor.txt",0.729294493088107
"937","Del04Con.txt","Iye13Eur.txt",0.728218065014104
"502","Bla03Jou.txt","Dim09Urb.txt",0.726039078718278
"1109","Eec04The.txt","XuZ09Urb.txt",0.72514444787175
"963","Del04Con.txt","Son02Urb.txt",0.725037698386846
"967","Del04Con.txt","Ven13Oec.txt",0.723907673296385
"1766","Kum14Jou.txt","XuZ09Urb.txt",0.72344658185965
"188","And05Reg.txt","Soo07Urb.txt",0.72292760339717
"1487","Gue95Urb.txt","Kum14Jou.txt",0.72262229689999
"1814","Li_16Wor.txt","Son02Urb.txt",0.721736757037358
"1304","Gab99Qua.txt","Mod15Qua.txt",0.720030584868916
"500","Bla03Jou.txt","Del04Con.txt",0.71692759476596
"151","And05Reg.txt","Gab99Qua.txt",0.716818901819703
"1440","Gie10Jou.txt","Ven13Oec.txt",0.715581722088447
"454","Ber12Cit.txt","Gie10Jou.txt",0.715460812627128
"2111","Sch12Reg.txt","Son02Urb.txt",0.713274361751836
"868","Cie16Mis.txt","Ven13Oec.txt",0.713130526327828
"1623","Iye13Eur.txt","Li_16Wor.txt",0.71212617515998
"1296","Gab99Qua.txt","Kru96Jou.txt",0.711218523996319
"1027","Dim09Urb.txt","Gon10Jou.txt",0.710510060976705
"512","Bla03Jou.txt","Gon10Jou.txt",0.708854851997612
"1743","Kum14Jou.txt","Mal80Env.txt",0.708398463234262
"2126","Son02Urb.txt","Soo07Urb.txt",0.707718800891671
"1471","Gon10Jou.txt","Sch12Reg.txt",0.706786390528238
"2131","Soo05Reg.txt","Soo07Urb.txt",0.706363476516214
"923","Del04Con.txt","Eec04The.txt",0.705978031138471
"135","And05Reg.txt","Bla03Jou.txt",0.705583700383084
"451","Ber12Cit.txt","Gab99Qua.txt",0.705181685585445
"541","Bla03Jou.txt","Sch12Reg.txt",0.705095007317006
"959","Del04Con.txt","Ros80Jou.txt",0.703860453770948
"446","Ber12Cit.txt","Eec04The.txt",0.701277330012702
"1058","Dim09Urb.txt","Son02Urb.txt",0.699927607856412
"601","Bos08Reg.txt","Soo07Urb.txt",0.699477756918829
"1812","Li_16Wor.txt","Sch12Reg.txt",0.697872509920346
"1438","Gie10Jou.txt","Soo07Urb.txt",0.696900967281021
"568","Bos08Reg.txt","Gon10Jou.txt",0.696801328657799
"1193","Ezz15Rev.txt","Son02Urb.txt",0.696485481565331
"186","And05Reg.txt","Son02Urb.txt",0.695782505124938
"1475","Gon10Jou.txt","Soo07Urb.txt",0.695422502864748
"1026","Dim09Urb.txt","Gie10Jou.txt",0.693084596797593
"1434","Gie10Jou.txt","Sch12Reg.txt",0.693079691376873
"490","Ber12Cit.txt","Ven13Oec.txt",0.69251699865423
"1549","Gul12Age.txt","XuZ09Urb.txt",0.691734613196856
"1868","Mal80Env.txt","XuZ09Urb.txt",0.691618624919197
"128","Ama14Int.txt","XuZ09Urb.txt",0.691446743884391
"1102","Eec04The.txt","Sch12Reg.txt",0.688572747279407
"166","And05Reg.txt","Li_16Wor.txt",0.688528383605319
"462","Ber12Cit.txt","Knu01Ame.txt",0.688374500081071
"934","Del04Con.txt","Gul12Age.txt",0.68787231522714
"190","And05Reg.txt","Ven13Oec.txt",0.687799396870276
"2095","Ros80Jou.txt","Soo05Reg.txt",0.687572761705705
"1032","Dim09Urb.txt","Iye13Eur.txt",0.68726286024056
"1443","Gon10Jou.txt","Gue95Urb.txt",0.687046596736675
"1317","Gab99Qua.txt","Sch12Reg.txt",0.685805541383742
"703","Bre00Cyb.txt","Pum15Cyb.txt",0.685710118494797
"1023","Dim09Urb.txt","Gab99Qua.txt",0.685579722380624
"134","And05Reg.txt","Ber12Cit.txt",0.683909896158169
"1074","Eec04The.txt","Gue95Urb.txt",0.68359253638418
"157","And05Reg.txt","Gul12Age.txt",0.683141229344144
"1038","Dim09Urb.txt","Li_16Wor.txt",0.6811425883604
"1069","Eec04The.txt","Gab99Qua.txt",0.681020952478489
"1451","Gon10Jou.txt","Kum14Jou.txt",0.680732836969011
"625","Bra99Jou.txt","Gul12Age.txt",0.680150461835141
"756","Bre15Int.txt","Pum15Cyb.txt",0.679887158638746
