"","i","j","cosSimTerm"
"604","Bos08Reg.txt","XuZ09Urb.txt",0.816571535492047
"276","Arr12Reg.txt","Gan13Eco.txt",0.805193648769374
"1295","Gab99Qua.txt","Knu01Ame.txt",0.791899282201845
"1063","Dim09Urb.txt","XuZ09Urb.txt",0.77214687115239
"1028","Dim09Urb.txt","Gue95Urb.txt",0.766256326808032
"184","And05Reg.txt","Sch12Reg.txt",0.760497354860992
"2036","Par83Jou.txt","Soo07Urb.txt",0.745829135730496
"1056","Dim09Urb.txt","Sch12Reg.txt",0.742259887918743
"2116","Sch12Reg.txt","XuZ09Urb.txt",0.741076077706323
"933","Del04Con.txt","Gue95Urb.txt",0.739019532813795
"937","Del04Con.txt","Iye13Eur.txt",0.728613404184963
"1032","Dim09Urb.txt","Iye13Eur.txt",0.728536026213561
"1514","Gue95Urb.txt","XuZ09Urb.txt",0.718725870687943
"959","Del04Con.txt","Ros80Jou.txt",0.711685972840204
"1475","Gon10Jou.txt","Soo07Urb.txt",0.710708821132641
"968","Del04Con.txt","XuZ09Urb.txt",0.710258745170105
"941","Del04Con.txt","Kum14Jou.txt",0.705569973579115
"1816","Li_16Wor.txt","Soo07Urb.txt",0.705384350065706
"1648","Iye13Eur.txt","XuZ09Urb.txt",0.70076233884951
"922","Del04Con.txt","Dim09Urb.txt",0.698186080783904
"191","And05Reg.txt","XuZ09Urb.txt",0.697338701412328
"1766","Kum14Jou.txt","XuZ09Urb.txt",0.694338770219649
"1483","Gue95Urb.txt","Iye13Eur.txt",0.691471567740968
"1805","Li_16Wor.txt","Par83Jou.txt",0.690507514611744
"1621","Iye13Eur.txt","Kum14Jou.txt",0.684990838333819
"1639","Iye13Eur.txt","Ros80Jou.txt",0.677203615991429
"151","And05Reg.txt","Gab99Qua.txt",0.67658004750993
"558","Bos08Reg.txt","Dim09Urb.txt",0.676403621422922
"925","Del04Con.txt","Ezz15Rev.txt",0.674576437651922
"1086","Eec04The.txt","Mal80Env.txt",0.669686704334772
"145","And05Reg.txt","Dim09Urb.txt",0.664417061930057
"1505","Gue95Urb.txt","Ros80Jou.txt",0.66335620633571
"1317","Gab99Qua.txt","Sch12Reg.txt",0.659834470447007
"1487","Gue95Urb.txt","Kum14Jou.txt",0.656978425836612
"1453","Gon10Jou.txt","Li_16Wor.txt",0.654517316575403
"1167","Ezz15Rev.txt","Iye13Eur.txt",0.651526182682174
"1109","Eec04The.txt","XuZ09Urb.txt",0.650822860700347
"2129","Son02Urb.txt","XuZ09Urb.txt",0.648878852647335
"1464","Gon10Jou.txt","Par83Jou.txt",0.647974219163188
"942","Del04Con.txt","LeG08Emp.txt",0.647956376343208
"1550","Gul12Age.txt","Ziq16Asi.txt",0.6479262936579
"1501","Gue95Urb.txt","Par85Jou.txt",0.645755475732481
"2111","Sch12Reg.txt","Son02Urb.txt",0.644198367975029
"307","Arr12Reg.txt","Sch12Reg.txt",0.64278059016818
"597","Bos08Reg.txt","Sch12Reg.txt",0.642526909766235
"309","Arr12Reg.txt","Son02Urb.txt",0.642254225803869
"1507","Gue95Urb.txt","Sch12Reg.txt",0.641428277000832
"503","Bla03Jou.txt","Eec04The.txt",0.638772498741403
"1036","Dim09Urb.txt","Kum14Jou.txt",0.637898842044959
"1398","Gan13Eco.txt","Son02Urb.txt",0.637148089026743
"961","Del04Con.txt","Sch12Reg.txt",0.632776112233735
"677","Bre00Cyb.txt","Gon10Jou.txt",0.631002174865585
"2099","Ros80Jou.txt","XuZ09Urb.txt",0.626857511497247
"1396","Gan13Eco.txt","Sch12Reg.txt",0.626262308869821
"1759","Kum14Jou.txt","Sch12Reg.txt",0.625535223041272
"1054","Dim09Urb.txt","Ros80Jou.txt",0.62506004327545
"162","And05Reg.txt","Knu01Ame.txt",0.624339119730277
"559","Bos08Reg.txt","Eec04The.txt",0.623446170030634
"548","Bla03Jou.txt","XuZ09Urb.txt",0.621016957625365
"1451","Gon10Jou.txt","Kum14Jou.txt",0.620149998604993
"693","Bre00Cyb.txt","Mod15Qua.txt",0.61788027587233
"932","Del04Con.txt","Gon10Jou.txt",0.616337450053611
"1376","Gan13Eco.txt","Kum14Jou.txt",0.614926887991888
"964","Del04Con.txt","Soo05Reg.txt",0.614286858827937
"1171","Ezz15Rev.txt","Kum14Jou.txt",0.61423421586593
"682","Bre00Cyb.txt","Iye13Eur.txt",0.614104251754265
"1774","LeG08Emp.txt","Mor13Tex.txt",0.613524875355227
"1189","Ezz15Rev.txt","Ros80Jou.txt",0.612512258015381
"156","And05Reg.txt","Gue95Urb.txt",0.611307502312049
"1761","Kum14Jou.txt","Son02Urb.txt",0.609631210288223
"931","Del04Con.txt","Gie10Jou.txt",0.609424286716533
"1039","Dim09Urb.txt","Luc14Eco.txt",0.607951120692737
"136","And05Reg.txt","Bos08Reg.txt",0.606989032227981
"569","Bos08Reg.txt","Gue95Urb.txt",0.606428385237563
"1490","Gue95Urb.txt","Luc14Eco.txt",0.602558871431427
"1473","Gon10Jou.txt","Son02Urb.txt",0.600391832210079
"2126","Son02Urb.txt","Soo07Urb.txt",0.597975987364029
"1058","Dim09Urb.txt","Son02Urb.txt",0.597783967799227
"1478","Gon10Jou.txt","XuZ09Urb.txt",0.596356327508998
"164","And05Reg.txt","Kum14Jou.txt",0.596030256352792
"73","Ama14Int.txt","Bos08Reg.txt",0.595338229772942
"686","Bre00Cyb.txt","Kum14Jou.txt",0.593659877939714
"1097","Eec04The.txt","Pen10Phy.txt",0.593093181534747
"146","And05Reg.txt","Eec04The.txt",0.593026752922937
"1757","Kum14Jou.txt","Ros80Jou.txt",0.592833138597156
"1702","Knu01Ame.txt","Sch12Reg.txt",0.590212766653366
"963","Del04Con.txt","Son02Urb.txt",0.590094454963701
"1108","Eec04The.txt","Ven13Oec.txt",0.590013029026289
"512","Bla03Jou.txt","Gon10Jou.txt",0.589205555964932
"1471","Gon10Jou.txt","Sch12Reg.txt",0.588996237364398
"2092","Ros80Jou.txt","Sch12Reg.txt",0.588239991708172
"143","And05Reg.txt","Del04Con.txt",0.58685045908443
"55","Alp89Jou.txt","Ros80Jou.txt",0.585517344505985
"1512","Gue95Urb.txt","Sua80Jou.txt",0.583934294147275
"665","Bre00Cyb.txt","Del04Con.txt",0.583113169822991
"186","And05Reg.txt","Son02Urb.txt",0.582645566697264
"752","Bre15Int.txt","Par83Jou.txt",0.582351815590418
"1641","Iye13Eur.txt","Sch12Reg.txt",0.58118793327757
"1434","Gie10Jou.txt","Sch12Reg.txt",0.581179558746784
"547","Bla03Jou.txt","Ven13Oec.txt",0.579975576900289
"1643","Iye13Eur.txt","Son02Urb.txt",0.57884564683995
"493","Bla03Jou.txt","Bos08Reg.txt",0.578465421092424
"82","Ama14Int.txt","Dim09Urb.txt",0.577893447586655
"1026","Dim09Urb.txt","Gie10Jou.txt",0.577610831194864
"446","Ber12Cit.txt","Eec04The.txt",0.577136219154911
"687","Bre00Cyb.txt","LeG08Emp.txt",0.575650292353629
"502","Bla03Jou.txt","Dim09Urb.txt",0.57542775627868
"1452","Gon10Jou.txt","LeG08Emp.txt",0.573342118638734
"525","Bla03Jou.txt","Mal80Env.txt",0.572877515901474
"556","Bos08Reg.txt","Del04Con.txt",0.572757488911212
"1074","Eec04The.txt","Gue95Urb.txt",0.572733810749552
"713","Bre00Cyb.txt","XuZ09Urb.txt",0.572336541866799
"763","Bre15Int.txt","Soo07Urb.txt",0.570256972216278
"155","And05Reg.txt","Gon10Jou.txt",0.569583200487282
"706","Bre00Cyb.txt","Sch12Reg.txt",0.569379014158876
"2057","Pen10Phy.txt","Ros80Jou.txt",0.569240669573796
"541","Bla03Jou.txt","Sch12Reg.txt",0.567368773032808
"287","Arr12Reg.txt","Kum14Jou.txt",0.567167024676585
"1102","Eec04The.txt","Sch12Reg.txt",0.566660720767529
"160","And05Reg.txt","Iye13Eur.txt",0.566580475139333
"1082","Eec04The.txt","Kum14Jou.txt",0.565988666076185
"1468","Gon10Jou.txt","Pum15Cyb.txt",0.565894069619035
"1622","Iye13Eur.txt","LeG08Emp.txt",0.565071158649884
"182","And05Reg.txt","Ros80Jou.txt",0.564971844126424
"513","Bla03Jou.txt","Gue95Urb.txt",0.564734653728145
"134","And05Reg.txt","Ber12Cit.txt",0.564463200999396
"1628","Iye13Eur.txt","Mod15Qua.txt",0.564450677488672
"278","Arr12Reg.txt","Gon10Jou.txt",0.563846298297659
"1814","Li_16Wor.txt","Son02Urb.txt",0.563733606394963
"128","Ama14Int.txt","XuZ09Urb.txt",0.563317717919515
"1620","Iye13Eur.txt","Kru96Jou.txt",0.562903614162693
"1743","Kum14Jou.txt","Mal80Env.txt",0.562853247275823
"131","And05Reg.txt","Arr12Reg.txt",0.562728521927215
"1162","Ezz15Rev.txt","Gon10Jou.txt",0.561601329837826
"2095","Ros80Jou.txt","Soo05Reg.txt",0.560956149896782
"1020","Dim09Urb.txt","Ezz15Rev.txt",0.560710444241657
"1193","Ezz15Rev.txt","Son02Urb.txt",0.560320036551003
"1154","Ett87Env.txt","XuZ09Urb.txt",0.55993638713453
"1287","Gab99Qua.txt","Gie10Jou.txt",0.558925750151305
