"";"ref";"n";"JOURNAL";"DISCPLINE"
"386";"Journal Regional Science";30;"Journal Regional Science";"REG"
"672";"Urban Studies";26;"Urban Studies";"REG"
"393";"Journal Urban Economics";25;"Journal Urban Economics";"ECO"
"15";"American Economic Review";16;"American Economic Review";"ECO"
"163";"Economic Development Cultural Change";15;"Economic Development Cultural Change";"ECO"
"471";"Papers in Regional Science";15;NA;NA
"157";"Econometrica";14;"Econometrica";"ECO"
"206";"Environment Planning A";14;"Environment Planning A";"GEO"
"520";"Quarterly Journal Economics";14;"Quarterly Journal Economics";"ECO"
"528";"Regional Science Urban Economics";14;"Regional Science Urban Economics";"REG"
"328";"International Regional Science Review";11;"International Regional Science Review";"REG"
"482";"Physica A";11;"Physica A";"PHY"
"21";"Annals AAG";9;"Annals AAG";"GEO"
"255";"Geographical Analysis";9;"Geographical Analysis";"GEO"
"382";"Journal Political Economy";9;"Journal Political Economy";"ECO"
"357";"Journal Econometrics";8;"Journal Econometrics";"ECO"
"360";"Journal Economic Geography";8;"Journal Economic Geography";"ECO"
"453";"NBER";8;"NBER";"ECO"
"23";"Annals Regional Science";6;"Annals Regional Science";"REG"
"67";"CEPR";6;"CEPR";"ECO"
"144";"Dissertation";6;"Dissertation";"OTHER"
"259";"Geographical Review";6;"Geographical Review";"GEO"
"346";"Journal American Statistical Association";6;"Journal American Statistical Association";"STAT"
"524";"Region Development";6;"Region Development";"REG"
"387";"Journal Royal Statistical Society";5;"Journal Royal Statistical Society";"STAT"
"485";"Physical Review E";5;"Physical Review E";"PHY"
"513";"Professional Geographer";5;"Professional Geographer";"GEO"
"529";"Regional Studies";5;"Regional Studies";"REG"
"534";"Review Economic Studies";5;"Review Economic Studies";"ECO"
"697";"World Development";5;"World Development";"OTHER"
"705";"WorldBank";5;"WorldBank";"STAT"
